"Name"	"Work-Stealing Workers"	"Work-Stealing Places"
"Crypt (C)"	1.637		1.63866666666667
"LUFact (C)"	9.40733333333333		9.44533333333333
"SOR (C)"	2.123		1.697
"Series (B)"	40.4143333333333		39.1836666666667
"MolDyn (B)"	17.7716666666667		16.6103333333333
"MonteCarlo (B)"	8.84433333333333		8.86966666666667
"RayTracer (B)"	9.764		10.0783333333333
